t,x,y
373.872,-3.37E-02,9.45E-02
373.906,-3.36E-02,9.45E-02
373.939,-3.32E-02,9.47E-02
373.972,-3.30E-02,9.48E-02
374.006,-3.29E-02,9.49E-02
374.039,-3.27E-02,9.51E-02
374.072,-3.25E-02,9.50E-02
374.106,-3.23E-02,9.51E-02
374.139,-3.22E-02,9.51E-02
374.172,-3.19E-02,9.53E-02
374.206,-3.17E-02,9.54E-02
374.239,-3.15E-02,9.55E-02
374.273,-3.14E-02,9.57E-02
374.306,-3.12E-02,9.57E-02
374.339,-3.11E-02,9.56E-02
374.373,-3.09E-02,9.56E-02
374.406,-3.08E-02,9.59E-02
374.439,-3.06E-02,9.58E-02
374.473,-3.04E-02,9.58E-02
374.506,-3.00E-02,9.59E-02
374.539,-2.98E-02,9.60E-02
374.573,-2.97E-02,9.61E-02
374.606,-2.95E-02,9.62E-02
374.639,-2.93E-02,9.62E-02
374.673,-2.91E-02,9.62E-02
374.706,-2.90E-02,9.62E-02
374.74,-2.89E-02,9.64E-02
374.773,-2.86E-02,9.63E-02
374.806,-2.85E-02,9.63E-02
374.84,-2.83E-02,9.63E-02
374.873,-2.80E-02,9.64E-02
374.906,-2.78E-02,9.66E-02
374.94,-2.77E-02,9.66E-02
374.973,-2.75E-02,9.68E-02
375.006,-2.73E-02,9.68E-02
375.04,-2.71E-02,9.67E-02
375.073,-2.70E-02,9.68E-02
375.106,-2.69E-02,9.68E-02
375.14,-2.67E-02,9.68E-02
375.173,-2.65E-02,9.68E-02
375.207,-2.64E-02,9.68E-02
375.24,-2.62E-02,9.70E-02
375.273,-2.60E-02,9.69E-02
375.307,-2.59E-02,9.69E-02
375.34,-2.55E-02,9.70E-02
375.373,-2.53E-02,9.71E-02
375.407,-2.52E-02,9.72E-02
375.44,-2.51E-02,9.74E-02
375.473,-2.48E-02,9.74E-02
375.507,-2.47E-02,9.74E-02
375.54,-2.46E-02,9.74E-02
375.573,-2.45E-02,9.74E-02
375.607,-2.44E-02,9.75E-02
375.64,-2.41E-02,9.75E-02
375.674,-2.40E-02,9.75E-02
375.707,-2.39E-02,9.75E-02
375.74,-2.38E-02,9.74E-02
375.774,-2.35E-02,9.76E-02
375.807,-2.33E-02,9.77E-02
375.84,-2.33E-02,9.78E-02
375.874,-2.31E-02,9.79E-02
375.907,-2.29E-02,9.79E-02
375.94,-2.27E-02,9.79E-02
375.974,-2.26E-02,9.79E-02
376.007,-2.25E-02,9.80E-02
376.04,-2.23E-02,9.80E-02
376.074,-2.21E-02,9.80E-02
376.107,-2.20E-02,9.80E-02
376.141,-2.19E-02,9.80E-02
376.174,-2.18E-02,9.81E-02
376.207,-2.16E-02,9.80E-02
376.241,-2.14E-02,9.80E-02
376.274,-2.13E-02,9.79E-02
376.307,-2.12E-02,9.81E-02
376.341,-2.10E-02,9.80E-02
376.374,-2.08E-02,9.80E-02
376.407,-2.07E-02,9.79E-02
376.441,-2.07E-02,9.79E-02
376.474,-2.05E-02,9.80E-02
376.507,-2.04E-02,9.80E-02
376.541,-2.02E-02,9.79E-02
376.574,-2.01E-02,9.79E-02
376.608,-2.00E-02,9.79E-02
376.641,-2.00E-02,9.79E-02
376.674,-1.99E-02,9.80E-02
376.708,-1.97E-02,9.80E-02
376.741,-1.96E-02,9.79E-02
376.774,-1.95E-02,9.79E-02
376.808,-1.94E-02,9.79E-02
376.841,-1.93E-02,9.79E-02
376.874,-1.93E-02,9.79E-02
376.908,-1.93E-02,9.80E-02
376.941,-1.91E-02,9.80E-02
376.974,-1.90E-02,9.80E-02
377.008,-1.89E-02,9.79E-02
377.041,-1.88E-02,9.79E-02
377.075,-1.88E-02,9.79E-02
377.108,-1.88E-02,9.79E-02
377.141,-1.87E-02,9.79E-02
377.175,-1.87E-02,9.79E-02
377.208,-1.86E-02,9.79E-02
377.241,-1.85E-02,9.79E-02
377.275,-1.83E-02,9.79E-02
377.308,-1.83E-02,9.78E-02
377.341,-1.82E-02,9.78E-02
377.375,-1.81E-02,9.78E-02
377.408,-1.81E-02,9.78E-02
377.441,-1.81E-02,9.78E-02
377.475,-1.81E-02,9.78E-02
377.508,-1.80E-02,9.79E-02
377.542,-1.79E-02,9.79E-02
377.575,-1.78E-02,9.79E-02
377.608,-1.77E-02,9.78E-02
377.642,-1.76E-02,9.78E-02
377.675,-1.76E-02,9.78E-02
377.708,-1.76E-02,9.78E-02
377.742,-1.76E-02,9.78E-02
377.775,-1.76E-02,9.78E-02
377.808,-1.75E-02,9.78E-02
377.842,-1.76E-02,9.78E-02
377.875,-1.75E-02,9.78E-02
377.908,-1.75E-02,9.78E-02
377.942,-1.75E-02,9.78E-02
377.975,-1.75E-02,9.78E-02
378.009,-1.75E-02,9.78E-02
378.042,-1.75E-02,9.78E-02
378.075,-1.75E-02,9.78E-02
378.109,-1.76E-02,9.78E-02
378.142,-1.75E-02,9.78E-02
378.175,-1.76E-02,9.78E-02
378.209,-1.76E-02,9.78E-02
378.242,-1.76E-02,9.78E-02
378.275,-1.76E-02,9.78E-02
378.309,-1.76E-02,9.78E-02
378.342,-1.76E-02,9.78E-02
378.376,-1.76E-02,9.78E-02
378.409,-1.76E-02,9.78E-02
378.442,-1.76E-02,9.78E-02
378.476,-1.76E-02,9.78E-02
378.509,-1.76E-02,9.78E-02
378.542,-1.76E-02,9.78E-02
378.576,-1.76E-02,9.78E-02
378.609,-1.76E-02,9.78E-02
378.642,-1.76E-02,9.78E-02
378.676,-1.77E-02,9.78E-02
378.709,-1.76E-02,9.78E-02
378.742,-1.76E-02,9.78E-02
378.776,-1.76E-02,9.78E-02
378.809,-1.76E-02,9.78E-02
378.843,-1.76E-02,9.78E-02
378.876,-1.76E-02,9.78E-02
378.909,-1.76E-02,9.78E-02
378.943,-1.77E-02,9.78E-02
378.976,-1.77E-02,9.77E-02
379.009,-1.77E-02,9.77E-02
379.043,-1.77E-02,9.77E-02
379.076,-1.77E-02,9.77E-02
379.109,-1.77E-02,9.77E-02
379.143,-1.77E-02,9.78E-02
379.176,-1.77E-02,9.78E-02
379.209,-1.77E-02,9.78E-02
379.243,-1.77E-02,9.78E-02
379.276,-1.77E-02,9.78E-02
379.31,-1.78E-02,9.78E-02
379.343,-1.78E-02,9.78E-02
379.376,-1.78E-02,9.78E-02
379.41,-1.78E-02,9.78E-02
379.443,-1.78E-02,9.78E-02
379.476,-1.78E-02,9.78E-02
379.51,-1.79E-02,9.78E-02
379.543,-1.78E-02,9.78E-02
379.576,-1.78E-02,9.78E-02
379.61,-1.78E-02,9.78E-02
379.643,-1.79E-02,9.78E-02
379.676,-1.78E-02,9.78E-02
379.71,-1.78E-02,9.78E-02
379.743,-1.78E-02,9.78E-02
379.777,-1.78E-02,9.78E-02
379.81,-1.79E-02,9.78E-02
379.843,-1.79E-02,9.78E-02
379.877,-1.79E-02,9.78E-02
379.91,-1.79E-02,9.78E-02
379.943,-1.79E-02,9.78E-02
379.977,-1.79E-02,9.78E-02
380.01,-1.79E-02,9.78E-02
380.043,-1.79E-02,9.78E-02
380.077,-1.79E-02,9.78E-02
380.11,-1.79E-02,9.78E-02
380.143,-1.80E-02,9.78E-02
380.177,-1.79E-02,9.78E-02
380.21,-1.80E-02,9.78E-02
380.244,-1.80E-02,9.78E-02
380.277,-1.79E-02,9.78E-02
380.31,-1.79E-02,9.78E-02
380.344,-1.79E-02,9.78E-02
380.377,-1.80E-02,9.78E-02
380.41,-1.80E-02,9.78E-02
380.444,-1.80E-02,9.78E-02
380.477,-1.79E-02,9.78E-02
380.51,-1.80E-02,9.78E-02
380.544,-1.80E-02,9.78E-02
380.577,-1.80E-02,9.78E-02
380.61,-1.80E-02,9.78E-02
380.644,-1.81E-02,9.77E-02
380.677,-1.83E-02,9.78E-02
380.711,-1.84E-02,9.78E-02
380.744,-1.84E-02,9.78E-02
380.777,-1.85E-02,9.78E-02
380.811,-1.85E-02,9.78E-02
380.844,-1.86E-02,9.78E-02
380.877,-1.86E-02,9.78E-02
380.911,-1.87E-02,9.77E-02
380.944,-1.89E-02,9.77E-02
380.977,-1.90E-02,9.78E-02
381.011,-1.91E-02,9.78E-02
381.044,-1.92E-02,9.78E-02
381.077,-1.92E-02,9.78E-02
381.111,-1.93E-02,9.79E-02
381.144,-1.94E-02,9.77E-02
381.178,-1.96E-02,9.78E-02
381.211,-1.97E-02,9.78E-02
381.244,-1.98E-02,9.78E-02
381.278,-1.98E-02,9.78E-02
381.311,-1.99E-02,9.78E-02
381.344,-2.00E-02,9.77E-02
381.378,-2.02E-02,9.78E-02
381.411,-2.03E-02,9.78E-02
381.444,-2.04E-02,9.78E-02
381.478,-2.05E-02,9.78E-02
381.511,-2.06E-02,9.77E-02
381.544,-2.08E-02,9.77E-02
381.578,-2.09E-02,9.78E-02
381.611,-2.11E-02,9.78E-02
381.645,-2.11E-02,9.79E-02
381.678,-2.12E-02,9.77E-02
381.711,-2.15E-02,9.78E-02
381.745,-2.15E-02,9.78E-02
381.778,-2.17E-02,9.78E-02
381.811,-2.18E-02,9.79E-02
381.845,-2.19E-02,9.78E-02
381.878,-2.21E-02,9.78E-02
381.911,-2.23E-02,9.78E-02
381.945,-2.24E-02,9.79E-02
381.978,-2.25E-02,9.78E-02
382.011,-2.28E-02,9.78E-02
382.045,-2.29E-02,9.79E-02
382.078,-2.30E-02,9.79E-02
382.112,-2.32E-02,9.78E-02
382.145,-2.34E-02,9.78E-02
382.178,-2.36E-02,9.79E-02
382.212,-2.37E-02,9.79E-02
382.245,-2.38E-02,9.78E-02
382.278,-2.41E-02,9.78E-02
382.312,-2.42E-02,9.78E-02
382.345,-2.43E-02,9.78E-02
382.378,-2.45E-02,9.77E-02
382.412,-2.47E-02,9.78E-02
382.445,-2.48E-02,9.78E-02
382.478,-2.49E-02,9.78E-02
382.512,-2.51E-02,9.77E-02
382.545,-2.53E-02,9.78E-02
382.579,-2.55E-02,9.78E-02
382.612,-2.56E-02,9.78E-02
382.645,-2.60E-02,9.76E-02
382.679,-2.61E-02,9.75E-02
382.712,-2.62E-02,9.75E-02
382.745,-2.63E-02,9.74E-02
382.779,-2.64E-02,9.73E-02
382.812,-2.67E-02,9.73E-02
382.845,-2.68E-02,9.73E-02
382.879,-2.69E-02,9.73E-02
382.912,-2.70E-02,9.72E-02
382.945,-2.73E-02,9.72E-02
382.979,-2.74E-02,9.72E-02
383.012,-2.79E-02,9.70E-02
383.046,-2.80E-02,9.69E-02
383.079,-2.82E-02,9.69E-02
383.112,-2.83E-02,9.68E-02
383.146,-2.85E-02,9.67E-02
383.179,-2.87E-02,9.67E-02
383.212,-2.88E-02,9.67E-02
383.246,-2.90E-02,9.66E-02
383.279,-2.92E-02,9.66E-02
383.312,-2.93E-02,9.66E-02
383.346,-2.98E-02,9.65E-02
383.379,-2.99E-02,9.64E-02
383.413,-3.01E-02,9.63E-02
383.446,-3.03E-02,9.62E-02
383.479,-3.05E-02,9.62E-02
383.513,-3.06E-02,9.62E-02
383.546,-3.08E-02,9.62E-02
383.579,-3.09E-02,9.60E-02
383.613,-3.11E-02,9.61E-02
383.646,-3.13E-02,9.61E-02
383.679,-3.17E-02,9.58E-02
383.713,-3.18E-02,9.57E-02
383.746,-3.20E-02,9.57E-02
383.779,-3.21E-02,9.56E-02
383.813,-3.23E-02,9.55E-02
383.846,-3.24E-02,9.55E-02
383.88,-3.26E-02,9.55E-02
383.913,-3.28E-02,9.53E-02
383.946,-3.30E-02,9.53E-02
383.98,-3.32E-02,9.54E-02
384.013,-3.36E-02,9.52E-02
384.046,-3.37E-02,9.51E-02
384.08,-3.39E-02,9.50E-02
384.113,-3.40E-02,9.50E-02
384.146,-3.42E-02,9.48E-02
384.18,-3.44E-02,9.48E-02
384.213,-3.45E-02,9.48E-02
384.246,-3.49E-02,9.46E-02
384.28,-3.51E-02,9.45E-02
384.313,-3.52E-02,9.45E-02
384.347,-3.54E-02,9.43E-02
384.38,-3.56E-02,9.43E-02
384.413,-3.58E-02,9.43E-02
384.447,-3.59E-02,9.43E-02
384.48,-3.62E-02,9.40E-02
384.513,-3.64E-02,9.40E-02
384.547,-3.66E-02,9.39E-02
384.58,-3.67E-02,9.38E-02
384.613,-3.69E-02,9.37E-02
384.647,-3.70E-02,9.37E-02
384.68,-3.72E-02,9.37E-02
384.713,-3.73E-02,9.35E-02
384.747,-3.75E-02,9.36E-02
384.78,-3.77E-02,9.36E-02
384.814,-3.78E-02,9.36E-02
384.847,-3.81E-02,9.34E-02
384.88,-3.83E-02,9.33E-02
384.914,-3.84E-02,9.33E-02
384.947,-3.85E-02,9.32E-02
384.98,-3.87E-02,9.30E-02
385.014,-3.88E-02,9.30E-02
385.047,-3.89E-02,9.30E-02
385.08,-3.90E-02,9.30E-02
385.114,-3.94E-02,9.28E-02
385.147,-3.96E-02,9.27E-02
385.18,-3.97E-02,9.26E-02
385.214,-3.98E-02,9.26E-02
385.247,-3.99E-02,9.24E-02
385.281,-4.01E-02,9.24E-02
385.314,-4.03E-02,9.24E-02
385.347,-4.06E-02,9.22E-02
385.381,-4.08E-02,9.21E-02
385.414,-4.09E-02,9.20E-02
385.447,-4.10E-02,9.20E-02
385.481,-4.11E-02,9.19E-02
385.514,-4.12E-02,9.17E-02
385.547,-4.14E-02,9.18E-02
385.581,-4.15E-02,9.18E-02
385.614,-4.19E-02,9.15E-02
385.647,-4.21E-02,9.15E-02
385.681,-4.22E-02,9.14E-02
385.714,-4.23E-02,9.14E-02
385.748,-4.24E-02,9.12E-02
385.781,-4.27E-02,9.12E-02
385.814,-4.28E-02,9.13E-02
385.848,-4.29E-02,9.13E-02
385.881,-4.33E-02,9.11E-02
385.914,-4.34E-02,9.09E-02
385.948,-4.36E-02,9.09E-02
385.981,-4.37E-02,9.08E-02
386.014,-4.38E-02,9.06E-02
386.048,-4.40E-02,9.06E-02
386.081,-4.41E-02,9.06E-02
386.114,-4.42E-02,9.05E-02
386.148,-4.45E-02,9.04E-02
386.181,-4.47E-02,9.03E-02
386.215,-4.48E-02,9.02E-02
386.248,-4.49E-02,9.02E-02
386.281,-4.49E-02,9.01E-02
386.315,-4.50E-02,9.00E-02
386.348,-4.52E-02,8.99E-02
386.381,-4.53E-02,9.00E-02
386.415,-4.54E-02,8.99E-02
386.448,-4.55E-02,9.00E-02
386.481,-4.58E-02,8.97E-02
386.515,-4.59E-02,8.96E-02
386.548,-4.60E-02,8.96E-02
386.581,-4.61E-02,8.95E-02
386.615,-4.62E-02,8.95E-02
386.648,-4.62E-02,8.95E-02
386.682,-4.65E-02,8.92E-02
386.715,-4.66E-02,8.91E-02
386.748,-4.67E-02,8.90E-02
386.782,-4.68E-02,8.89E-02
386.815,-4.69E-02,8.90E-02
386.848,-4.69E-02,8.89E-02
386.882,-4.69E-02,8.89E-02
386.915,-4.70E-02,8.87E-02
386.948,-4.72E-02,8.87E-02
386.982,-4.73E-02,8.87E-02
387.015,-4.74E-02,8.88E-02
387.048,-4.74E-02,8.88E-02
387.082,-4.78E-02,8.85E-02
387.115,-4.79E-02,8.85E-02
387.149,-4.80E-02,8.84E-02
387.182,-4.80E-02,8.84E-02
387.215,-4.82E-02,8.84E-02
387.249,-4.81E-02,8.83E-02
387.282,-4.83E-02,8.82E-02
387.315,-4.84E-02,8.81E-02
387.349,-4.85E-02,8.82E-02
387.382,-4.86E-02,8.82E-02
387.415,-4.86E-02,8.82E-02
387.449,-4.87E-02,8.81E-02
387.482,-4.87E-02,8.82E-02
387.515,-4.90E-02,8.79E-02
387.549,-4.91E-02,8.78E-02
387.582,-4.92E-02,8.78E-02
387.616,-4.92E-02,8.77E-02
387.649,-4.93E-02,8.77E-02
387.682,-4.93E-02,8.77E-02
387.716,-4.94E-02,8.76E-02
387.749,-4.94E-02,8.76E-02
387.782,-4.95E-02,8.77E-02
387.816,-4.94E-02,8.76E-02
387.849,-4.94E-02,8.76E-02
387.882,-4.94E-02,8.76E-02
387.916,-4.94E-02,8.77E-02
387.949,-4.94E-02,8.77E-02
387.982,-4.94E-02,8.76E-02
388.016,-4.94E-02,8.76E-02
388.049,-4.94E-02,8.76E-02
388.083,-4.93E-02,8.77E-02
388.116,-4.94E-02,8.77E-02
388.149,-4.93E-02,8.77E-02
388.183,-4.93E-02,8.77E-02
388.216,-4.93E-02,8.77E-02
388.249,-4.93E-02,8.77E-02
388.283,-4.93E-02,8.77E-02
388.316,-4.93E-02,8.77E-02
388.349,-4.93E-02,8.78E-02
388.383,-4.93E-02,8.78E-02
388.416,-4.93E-02,8.78E-02
388.45,-4.93E-02,8.78E-02
388.483,-4.93E-02,8.78E-02
388.516,-4.93E-02,8.78E-02
388.55,-4.93E-02,8.78E-02
388.583,-4.93E-02,8.78E-02
388.616,-4.93E-02,8.78E-02
388.65,-4.93E-02,8.78E-02
388.683,-4.93E-02,8.78E-02
388.716,-4.93E-02,8.78E-02
388.75,-4.92E-02,8.78E-02
388.783,-4.92E-02,8.78E-02
388.816,-4.92E-02,8.78E-02
388.85,-4.92E-02,8.78E-02
388.883,-4.92E-02,8.78E-02
388.917,-4.92E-02,8.78E-02
388.95,-4.92E-02,8.77E-02
388.983,-4.92E-02,8.77E-02
389.017,-4.92E-02,8.77E-02
389.05,-4.92E-02,8.77E-02
389.083,-4.92E-02,8.77E-02
389.117,-4.92E-02,8.77E-02
389.15,-4.91E-02,8.77E-02
389.183,-4.91E-02,8.77E-02
389.217,-4.91E-02,8.77E-02
389.25,-4.91E-02,8.77E-02
389.283,-4.91E-02,8.77E-02
389.317,-4.91E-02,8.77E-02
389.35,-4.91E-02,8.77E-02
389.384,-4.91E-02,8.78E-02
389.417,-4.91E-02,8.78E-02
389.45,-4.91E-02,8.78E-02
389.484,-4.91E-02,8.78E-02
389.517,-4.91E-02,8.78E-02
389.55,-4.91E-02,8.78E-02
389.584,-4.91E-02,8.78E-02
389.617,-4.91E-02,8.78E-02
389.65,-4.91E-02,8.78E-02
389.684,-4.91E-02,8.78E-02
389.717,-4.91E-02,8.78E-02
389.75,-4.91E-02,8.78E-02
389.784,-4.91E-02,8.78E-02
389.817,-4.91E-02,8.78E-02
389.851,-4.91E-02,8.78E-02
389.884,-4.91E-02,8.78E-02
389.917,-4.91E-02,8.78E-02
389.951,-4.91E-02,8.78E-02
389.984,-4.91E-02,8.78E-02
390.017,-4.91E-02,8.78E-02
390.051,-4.90E-02,8.78E-02
390.084,-4.91E-02,8.78E-02
390.117,-4.91E-02,8.78E-02
390.151,-4.91E-02,8.78E-02
390.184,-4.90E-02,8.78E-02
390.217,-4.91E-02,8.78E-02
390.251,-4.90E-02,8.77E-02
390.284,-4.90E-02,8.78E-02
390.318,-4.90E-02,8.77E-02
390.351,-4.91E-02,8.78E-02
390.384,-4.90E-02,8.77E-02
390.418,-4.91E-02,8.77E-02
390.451,-4.91E-02,8.77E-02
390.484,-4.91E-02,8.78E-02
390.518,-4.91E-02,8.77E-02
390.551,-4.91E-02,8.77E-02
390.584,-4.91E-02,8.77E-02
390.618,-4.90E-02,8.77E-02
390.651,-4.91E-02,8.77E-02
390.684,-4.91E-02,8.78E-02
390.718,-4.90E-02,8.78E-02
390.751,-4.91E-02,8.78E-02
390.785,-4.91E-02,8.78E-02
390.818,-4.90E-02,8.78E-02
390.851,-4.90E-02,8.78E-02
390.885,-4.90E-02,8.78E-02
390.918,-4.90E-02,8.78E-02
390.951,-4.90E-02,8.78E-02
390.985,-4.89E-02,8.78E-02
391.018,-4.89E-02,8.79E-02
391.051,-4.89E-02,8.81E-02
391.085,-4.87E-02,8.80E-02
391.118,-4.86E-02,8.80E-02
391.151,-4.85E-02,8.79E-02
391.185,-4.84E-02,8.79E-02
391.218,-4.84E-02,8.79E-02
391.252,-4.81E-02,8.81E-02
391.285,-4.80E-02,8.82E-02
391.318,-4.79E-02,8.83E-02
391.352,-4.78E-02,8.83E-02
391.385,-4.77E-02,8.84E-02
391.418,-4.76E-02,8.84E-02
391.452,-4.75E-02,8.85E-02
391.485,-4.73E-02,8.85E-02
391.518,-4.73E-02,8.85E-02
391.552,-4.71E-02,8.85E-02
391.585,-4.70E-02,8.85E-02
391.618,-4.70E-02,8.84E-02
391.652,-4.67E-02,8.87E-02
391.685,-4.66E-02,8.87E-02
391.719,-4.65E-02,8.88E-02
391.752,-4.64E-02,8.89E-02
391.785,-4.63E-02,8.90E-02
391.819,-4.61E-02,8.91E-02
391.852,-4.60E-02,8.91E-02
391.885,-4.59E-02,8.91E-02
391.919,-4.58E-02,8.91E-02
391.952,-4.55E-02,8.93E-02
391.985,-4.54E-02,8.95E-02
392.019,-4.53E-02,8.95E-02
392.052,-4.52E-02,8.96E-02
392.085,-4.51E-02,8.96E-02
392.119,-4.50E-02,8.96E-02
392.152,-4.50E-02,8.98E-02
392.186,-4.48E-02,8.98E-02
392.219,-4.46E-02,8.98E-02
392.252,-4.43E-02,9.00E-02
392.286,-4.42E-02,9.01E-02
392.319,-4.40E-02,9.02E-02
392.352,-4.39E-02,9.02E-02
392.386,-4.38E-02,9.02E-02
392.419,-4.37E-02,9.05E-02
392.452,-4.35E-02,9.04E-02
392.486,-4.34E-02,9.04E-02
392.519,-4.33E-02,9.04E-02
392.552,-4.30E-02,9.06E-02
392.586,-4.28E-02,9.07E-02
392.619,-4.27E-02,9.08E-02
392.653,-4.26E-02,9.08E-02
392.686,-4.24E-02,9.08E-02
392.719,-4.24E-02,9.10E-02
392.753,-4.22E-02,9.10E-02
392.786,-4.20E-02,9.10E-02
392.819,-4.19E-02,9.09E-02
392.853,-4.16E-02,9.12E-02
392.886,-4.14E-02,9.13E-02
392.919,-4.13E-02,9.14E-02
392.953,-4.12E-02,9.14E-02
392.986,-4.11E-02,9.15E-02
393.019,-4.08E-02,9.15E-02
393.053,-4.07E-02,9.15E-02
393.086,-4.06E-02,9.15E-02
393.12,-4.03E-02,9.17E-02
393.153,-4.01E-02,9.19E-02
393.186,-4.00E-02,9.19E-02
393.22,-3.98E-02,9.20E-02
393.253,-3.96E-02,9.21E-02
393.286,-3.95E-02,9.21E-02
393.32,-3.94E-02,9.21E-02
393.353,-3.90E-02,9.24E-02
393.386,-3.89E-02,9.25E-02
393.42,-3.87E-02,9.25E-02
393.453,-3.86E-02,9.26E-02
393.487,-3.85E-02,9.28E-02
393.52,-3.83E-02,9.27E-02
393.553,-3.82E-02,9.28E-02
393.587,-3.81E-02,9.28E-02
393.62,-3.77E-02,9.30E-02
393.653,-3.76E-02,9.31E-02
393.687,-3.74E-02,9.32E-02
393.72,-3.73E-02,9.32E-02
393.753,-3.72E-02,9.34E-02
393.787,-3.70E-02,9.34E-02
393.82,-3.68E-02,9.34E-02
393.853,-3.65E-02,9.36E-02
393.887,-3.63E-02,9.37E-02
393.92,-3.61E-02,9.38E-02
393.954,-3.59E-02,9.39E-02
393.987,-3.57E-02,9.39E-02
394.02,-3.56E-02,9.39E-02
394.054,-3.54E-02,9.39E-02
394.087,-3.53E-02,9.40E-02
394.12,-3.50E-02,9.40E-02
394.154,-3.49E-02,9.39E-02
394.187,-3.45E-02,9.41E-02
394.22,-3.43E-02,9.42E-02
394.254,-3.42E-02,9.43E-02
394.287,-3.40E-02,9.45E-02
394.32,-3.38E-02,9.45E-02
394.354,-3.37E-02,9.45E-02
394.387,-3.35E-02,9.45E-02
394.421,-3.34E-02,9.47E-02
394.454,-3.31E-02,9.46E-02
394.487,-3.30E-02,9.46E-02
394.521,-3.26E-02,9.48E-02
394.554,-3.24E-02,9.48E-02
394.587,-3.23E-02,9.49E-02
394.621,-3.21E-02,9.51E-02
394.654,-3.19E-02,9.51E-02
394.687,-3.17E-02,9.51E-02
394.721,-3.16E-02,9.51E-02
394.754,-3.12E-02,9.53E-02
394.787,-3.11E-02,9.54E-02
394.821,-3.10E-02,9.55E-02
394.854,-3.08E-02,9.57E-02
394.888,-3.06E-02,9.57E-02
394.921,-3.04E-02,9.57E-02
394.954,-3.03E-02,9.57E-02
394.988,-3.02E-02,9.58E-02
395.021,-3.00E-02,9.59E-02
395.054,-2.98E-02,9.58E-02
395.088,-2.94E-02,9.59E-02
395.121,-2.92E-02,9.60E-02
395.154,-2.91E-02,9.61E-02
395.188,-2.90E-02,9.61E-02
395.221,-2.88E-02,9.62E-02
395.254,-2.86E-02,9.62E-02
395.288,-2.85E-02,9.62E-02
395.321,-2.84E-02,9.62E-02
395.355,-2.82E-02,9.63E-02
395.388,-2.80E-02,9.63E-02
395.421,-2.78E-02,9.63E-02
395.455,-2.77E-02,9.63E-02
395.488,-2.76E-02,9.64E-02
395.521,-2.74E-02,9.63E-02
395.555,-2.72E-02,9.63E-02
395.588,-2.71E-02,9.63E-02
395.621,-2.69E-02,9.64E-02
395.655,-2.68E-02,9.63E-02
395.688,-2.66E-02,9.63E-02
395.721,-2.64E-02,9.62E-02
395.755,-2.61E-02,9.64E-02
395.788,-2.60E-02,9.65E-02
395.822,-2.58E-02,9.66E-02
395.855,-2.57E-02,9.67E-02
395.888,-2.56E-02,9.68E-02
395.922,-2.54E-02,9.68E-02
395.955,-2.53E-02,9.68E-02
395.988,-2.52E-02,9.68E-02
396.022,-2.50E-02,9.69E-02
396.055,-2.48E-02,9.69E-02
396.088,-2.47E-02,9.68E-02
396.122,-2.46E-02,9.68E-02
396.155,-2.45E-02,9.68E-02
396.188,-2.44E-02,9.70E-02
396.222,-2.42E-02,9.69E-02
396.255,-2.41E-02,9.68E-02
396.289,-2.39E-02,9.68E-02
396.322,-2.38E-02,9.68E-02
396.355,-2.37E-02,9.69E-02
396.389,-2.35E-02,9.68E-02
396.422,-2.34E-02,9.67E-02
396.455,-2.33E-02,9.68E-02
396.489,-2.32E-02,9.69E-02
396.522,-2.29E-02,9.68E-02
396.555,-2.28E-02,9.67E-02
396.589,-2.27E-02,9.67E-02
396.622,-2.26E-02,9.67E-02
396.655,-2.25E-02,9.69E-02
396.689,-2.23E-02,9.68E-02
396.722,-2.22E-02,9.67E-02
396.756,-2.20E-02,9.67E-02
396.789,-2.20E-02,9.67E-02
396.822,-2.19E-02,9.68E-02
396.856,-2.17E-02,9.68E-02
396.889,-2.15E-02,9.67E-02
396.922,-2.15E-02,9.67E-02
396.956,-2.14E-02,9.67E-02
396.989,-2.14E-02,9.67E-02
397.022,-2.13E-02,9.67E-02
397.056,-2.13E-02,9.66E-02
397.089,-2.13E-02,9.68E-02
397.122,-2.11E-02,9.67E-02
397.156,-2.10E-02,9.67E-02
397.189,-2.08E-02,9.67E-02
397.223,-2.08E-02,9.67E-02
397.256,-2.07E-02,9.66E-02
397.289,-2.06E-02,9.66E-02
397.323,-2.07E-02,9.66E-02
397.356,-2.06E-02,9.66E-02
397.389,-2.06E-02,9.66E-02
397.423,-2.06E-02,9.66E-02
397.456,-2.06E-02,9.68E-02
397.489,-2.04E-02,9.67E-02
397.523,-2.03E-02,9.67E-02
397.556,-2.02E-02,9.67E-02
397.589,-2.02E-02,9.66E-02
397.623,-2.01E-02,9.66E-02
397.656,-2.01E-02,9.66E-02
397.69,-2.01E-02,9.66E-02
397.723,-2.01E-02,9.66E-02
397.756,-2.00E-02,9.66E-02
397.79,-2.01E-02,9.66E-02
397.823,-2.00E-02,9.67E-02
397.856,-1.98E-02,9.67E-02
397.89,-1.97E-02,9.66E-02
397.923,-1.96E-02,9.66E-02
397.956,-1.96E-02,9.66E-02
397.99,-1.95E-02,9.65E-02
398.023,-1.95E-02,9.65E-02
398.056,-1.95E-02,9.65E-02
398.09,-1.95E-02,9.65E-02
398.123,-1.94E-02,9.65E-02
398.157,-1.94E-02,9.65E-02
398.19,-1.94E-02,9.65E-02
398.223,-1.94E-02,9.65E-02
398.257,-1.94E-02,9.66E-02
398.29,-1.94E-02,9.66E-02
398.323,-1.95E-02,9.66E-02
398.357,-1.95E-02,9.66E-02
398.39,-1.95E-02,9.66E-02
